text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
я считаю это мем года https://t.co/xoVKj5y8Mj,positive,1218052288964632576,positive,neutral,neutral,neutral,False,False,False
"ян русский на сотку все запятые где надо🤙🏻👍🏻👍🏻👍🏻👍🏻
я ещё сидел думал чо не так с этим твитом",positive,1212859589592539136,positive,neutral,neutral,neutral,False,False,False
@daria_karapet * терияки бойз начинает играть*,neutral,1321540138334302209,neutral,neutral,neutral,neutral,True,True,True
(пушка на Караульной горе больше не стреляет БА-БАХ!!) #красноярск,negative,1342696727808274432,negative,neutral,negative,negative,False,True,True
@Iori_loves_U Как мило /смутилась/ спасибо 🥰🌸,positive,1317052132382679041,positive,positive,positive,positive,True,True,True
"@dinosaurgrgrgr ПО ДЖАКУРАМАМ ЭТО ПАБЛИК НАРОЧАН, А МОЁ ЭТО ПРОСТО ПО ДЖАКУРАЮ 👉👈",neutral,1283877788198608897,neutral,neutral,negative,neutral,True,False,True
мне больно дышать..я как бабка 80 лет ужас🚬,negative,1318122321622818816,negative,negative,negative,negative,True,True,True
"@YourChoice602 @crystal_ikon Люблю вас, too 💜 https://t.co/V5CESheOzN",positive,1343666140514541569,positive,positive,positive,positive,True,True,True
@Oppocum09 У нас в столовке лудшая греча с мясом,positive,1342081746351902722,positive,neutral,neutral,neutral,False,False,False
@94tommo91 какого цвета?,neutral,1288161665775788033,neutral,neutral,neutral,neutral,True,True,True
"Ради теста воткнул в планшет SDR-приемник

Поймал ""Наше радио""

Вернул себе 2006й",neutral,1269916816664641543,neutral,positive,neutral,neutral,False,True,True
@lilydavay @bikymora Так лучше),positive,1329757899724378112,positive,positive,positive,positive,True,True,True
@ineedanescap Волнуемся🤗,positive,1299341348181626882,positive,neutral,neutral,neutral,False,False,False
@hongjoongscoat НЕТ Я ВОУД В ТАНЦЕ,neutral,1248531608262623232,neutral,neutral,neutral,neutral,True,True,True
Вот и чудно.,positive,1278328476572037121,positive,neutral,negative,negative,False,False,False
"@Oleg_Ilchenko Как можно было выходить за муж за человека, не глянув как его зовут в Твитере до свадьбы",neutral,1335474555725508608,neutral,positive,neutral,neutral,False,True,True
"@CulturalBaby ого они реально упомянули эспу
спасибо большое за перевод ты большая умничка🧡",positive,1330920707627347968,positive,negative,positive,positive,False,True,True
@OvvCheck у меня. ⚰️,neutral,1288500200613597184,neutral,neutral,positive,neutral,True,False,True
@boglaid ОНА ВЕРНЕЕЕЕТСЯЯЯЯЯЯЯЯЯЯЯ,positive,1295324266112614400,positive,negative,positive,negative,False,True,False
"По словам разработчиков, эффективность российского препарата выше 80%.",positive,1271081922987425793,positive,neutral,neutral,neutral,False,False,False
@wCZLmLwTtbDokr5 Это какой-то пипец))),negative,1322575317702246402,negative,negative,positive,negative,True,False,True
@sumin174 Согласна,neutral,1341377531124084742,neutral,neutral,neutral,neutral,True,True,True
@flufairii как же секси скажии,positive,1337310822020870144,positive,neutral,neutral,neutral,False,False,False
@niemalsnoch @veritas_z ну кто ты и кто залина. камон,negative,1222530329229103106,negative,neutral,neutral,neutral,False,False,False
от красных носков неприятно несёт гетеронормативностью,negative,1317695224035090432,negative,neutral,negative,negative,False,True,True
"НЕ НУ ВЫ ВИДЕЛИ ЧЕ ТВОРЯТ???

#NCT127 #Punch
#NCT127_Punch
#NeoZone_TheFinalRound",negative,1262762680416256000,negative,neutral,neutral,neutral,False,False,False
"Я ещё только на 12-ой минуте выпуска и я уже сука ору и мне стрёмно из-за этого Чувака, бля он реально токсик🤦‍♀️🤦‍♀️😂😂😂
#ЧБД",negative,1314151594984968192,negative,negative,negative,negative,True,True,True
"Тот человек, у которого истинные друзья не остаются долго, имеет тяжелый нрав.",negative,1218613813995589632,negative,negative,negative,negative,True,True,True
да полюбас лирику поменяли всегда же меняют обычно .... оч надеюсь конечно ..,neutral,1339904248285454336,neutral,neutral,neutral,neutral,True,True,True
"Ненавижу детей с колонками, вы, суки, мешаете мне. Я вас щас сожру",negative,1293402205337399297,negative,negative,negative,negative,True,True,True
АХУЕТЬ,negative,1339954147907481601,negative,negative,negative,negative,True,True,True
"@pineorangene оль, это бан 🥴",negative,1286731395512008704,negative,negative,positive,positive,True,False,False
@meduzaproject Пусть земля ему будет Крымом!,negative,1251495588698480641,negative,negative,neutral,neutral,True,False,False
@zhongguodangren Почему культуристы?,neutral,1309165779699589124,neutral,neutral,neutral,neutral,True,True,True
"Почему умирают реально достойные люди, а я живу свою никчемную жизнь и всех заебываю тем что хочу сдохнуть",negative,1215721744893345795,negative,negative,negative,negative,True,True,True
@Umfcsamregion ну вот и дождались. спасибо.,positive,1252283983611789313,positive,positive,neutral,neutral,True,False,False
нахуй я интересуюсь если ты игноришь лол ладно,negative,1308731866363691013,negative,negative,negative,negative,True,True,True
"@Nitograve @VayMarin Я не понимаю о чем вы, а в уведомлениях это ещё страннее выглядит. https://t.co/jAq6wNDo7M",neutral,1331822763968000000,neutral,neutral,neutral,neutral,True,True,True
"@ksuharik я тоже не знала про его альбом, случайно новость только увидела 
надо уточнить тоже, когда он выходит)",neutral,1289131854407360512,neutral,neutral,neutral,neutral,True,True,True
@GoretcNew и несёт её очень часто.,negative,1259111995963514880,negative,negative,neutral,neutral,True,False,False
@TAMRUS15 Это же сексуально аппетитная попка @Petrova_615 я сразу узнал )))😜😘😂😍,positive,1222196353587122184,positive,positive,positive,positive,True,True,True
@douknowwhou это буквально ты мучача https://t.co/Q9RlFnERYn,neutral,1285565043476750336,neutral,neutral,negative,neutral,True,False,True
💢Кто и что вас бесит?💢😾,neutral,1310166670640586752,neutral,negative,negative,negative,False,False,False
@senyahuduakov давай,neutral,1270382145308110848,neutral,neutral,neutral,neutral,True,True,True
"сначала арт для фавочки
потом арт с Сонхва

ту продактив я уже умираю",negative,1291812761266200577,negative,neutral,negative,negative,False,True,True
"ТВОЮ МАТЬ СЁДЗИ ЧЕ ТЫ ТВОРИШЬ
АААААааАаАаАаАа
#нана #аниме #тупыемужики",negative,1315016389191757827,negative,positive,negative,negative,False,True,True
я в 5 классе                      я на 3 курсе https://t.co/hBFpE3oINh,neutral,1298965790214049793,neutral,neutral,neutral,neutral,True,True,True
@vova_kovynev @mexelmexel @quintocolumno1 моргалы выколю https://t.co/XcxE9XXzd9,negative,1237800280131076097,negative,neutral,neutral,neutral,False,False,False
@traktor_bang Не читаю реплаи и цитирование твитов на 250к просмотров),neutral,1334234778174939141,neutral,neutral,neutral,neutral,True,True,True
самый сильный аргумент educate yourself 👍 используйте почаще 👍,positive,1281210475104043008,positive,neutral,neutral,neutral,False,False,False
"@vladsubbotin крутая мышь, но мне не надо столько",positive,1291096554502344705,positive,positive,negative,negative,True,False,False
@ultimateclooown а я вот в этом не уверенна,neutral,1302007809874235393,neutral,neutral,neutral,neutral,True,True,True
БЛЯТЬ ФОТКУ ЗАБЫЛА ПРИКРЕПИТЬ https://t.co/QJkXwPZO7G,negative,1221056576640950272,negative,negative,negative,negative,True,True,True
@ShirahoshiSiren персиковый,neutral,1325711298135470093,neutral,neutral,neutral,neutral,True,True,True
Яндекс.Толока - заработок в интернете без вложений https://t.co/vhJBJbn5eW,neutral,1298209175516991488,neutral,neutral,neutral,neutral,True,True,True
"@brokkoletty Хорошо, буду 🥺💜❤️💜",positive,1303369847171096577,positive,positive,positive,positive,True,True,True
Релиз альбома SuperM меня почему-то вогнал в уныние. Ещё больше захотелось увидеть ЕХО всех вместе...,neutral,1309441752303050752,neutral,negative,negative,negative,False,False,False
"@J3EhcJjfgGsGQ83 @M_Borzykin При чем тут удар в лицо. Он не играл в мяч, умвшленный удар по ногам.",neutral,1287308733069090817,neutral,negative,negative,negative,False,False,False
@ErlikhmanK Да ну нахуй((((,negative,1275094454240714752,negative,negative,negative,negative,True,True,True
@vassural Молодцы кубинцы. А мы их в 90ых предали.,positive,1308688149124648961,positive,negative,negative,negative,False,False,False
@keter_eles Я тоже 😂✌🏻,neutral,1265998711768920064,neutral,neutral,positive,neutral,True,False,True
наверно скоро начну смотреть волейбол,neutral,1313351510542217218,neutral,neutral,neutral,neutral,True,True,True
теперь у меня запрет на использование телефона по причине глаукома https://t.co/ukHRSrLzC7,neutral,1325503336179769345,neutral,neutral,neutral,neutral,True,True,True
@watermelonONK @nikrodionov541 Ужас. Спортсмены нынче такие... быдло,negative,1287813010065690624,negative,negative,negative,negative,True,True,True
Дедушка Мороз. Через тернии к звездам. https://t.co/52oZKoWvyD,neutral,1212564725835407360,neutral,neutral,neutral,neutral,True,True,True
"Мой комментарий к записи «Боязнь прививок, ГМО и вера в плоскую Землю» от crithin https://t.co/nzBYWVmKA8",neutral,1236767168559120385,neutral,neutral,neutral,neutral,True,True,True
@kornmakoto Ответь да или нет,neutral,1335539026368094208,neutral,neutral,neutral,neutral,True,True,True
«СМУ-6 Инвестиции»: Успей купить – последние квартиры в ЖК «Любовь и Голуби»: Реализация проекта «Любовь и Голуби» вышла на «финишную…,neutral,1212299931064700928,neutral,neutral,positive,neutral,True,False,True
@lostgalaxy8 Если что мне не сложно 👀,neutral,1236193664579366912,neutral,neutral,negative,neutral,True,False,True
"@GONEFLUDD132 Скорейшего выздоровления и привет от овсянки, там уже пост наделали)",positive,1327340395181846531,positive,neutral,positive,positive,False,True,True
@FSITBS видимо да 😔😔,negative,1338440754931363842,negative,neutral,neutral,neutral,False,False,False
Сука я злюсь на весь мир,negative,1276748805178867712,negative,negative,negative,negative,True,True,True
Для закона многие плоды запретные https://t.co/Y6xf0xMxM2,neutral,1236882566415876096,neutral,negative,neutral,neutral,False,True,True
@vkusnopizdec Обожаю тебя),positive,1313161705699106817,positive,positive,positive,positive,True,True,True
"@navalny @Sakaushka Конченые дебилы и леваки
Я понимаю, боитесь отвернуть от себя ""левый"" электорат, это прям леваки с обложки",negative,1293083358537424896,negative,negative,negative,negative,True,True,True
@ja_pumpkin надо...,neutral,1309430792616116224,neutral,neutral,neutral,neutral,True,True,True
@__sattva @Alexey__Kovalev @sssmirnov Кашин же родо начальник,neutral,1321207471281786880,neutral,neutral,neutral,neutral,True,True,True
@Stasya09096712 именно так.,neutral,1296708113819742210,neutral,neutral,neutral,neutral,True,True,True
Это ну тоже так к слову))),neutral,1341654460045668352,neutral,neutral,positive,positive,True,False,False
@kurapika_catboy она бы записала в тетрадь себя?,neutral,1334790179521966080,neutral,neutral,neutral,neutral,True,True,True
@_xfnx ЧТО ЭТО ЗА ХУЙНЯ БОЖЕ,negative,1341713520002551809,negative,negative,negative,negative,True,True,True
"@kerchanka123 Я тож🤣🤣🤣🤣блоооо, петух эт точно я🤣🤣🤣",positive,1336015830673477640,positive,positive,positive,positive,True,True,True
