text,label,id
я считаю это мем года https://t.co/xoVKj5y8Mj,positive,1218052288964632576
"ян русский на сотку все запятые где надо🤙🏻👍🏻👍🏻👍🏻👍🏻
я ещё сидел думал чо не так с этим твитом",positive,1212859589592539136
@daria_karapet * терияки бойз начинает играть*,neutral,1321540138334302209
(пушка на Караульной горе больше не стреляет БА-БАХ!!) #красноярск,negative,1342696727808274432
@Iori_loves_U Как мило /смутилась/ спасибо 🥰🌸,positive,1317052132382679041
"@dinosaurgrgrgr ПО ДЖАКУРАМАМ ЭТО ПАБЛИК НАРОЧАН, А МОЁ ЭТО ПРОСТО ПО ДЖАКУРАЮ 👉👈",neutral,1283877788198608897
мне больно дышать..я как бабка 80 лет ужас🚬,negative,1318122321622818816
"@YourChoice602 @crystal_ikon Люблю вас, too 💜 https://t.co/V5CESheOzN",positive,1343666140514541569
@Oppocum09 У нас в столовке лудшая греча с мясом,positive,1342081746351902722
@94tommo91 какого цвета?,neutral,1288161665775788033
"Ради теста воткнул в планшет SDR-приемник

Поймал ""Наше радио""

Вернул себе 2006й",neutral,1269916816664641543
@lilydavay @bikymora Так лучше),positive,1329757899724378112
@ineedanescap Волнуемся🤗,positive,1299341348181626882
@hongjoongscoat НЕТ Я ВОУД В ТАНЦЕ,neutral,1248531608262623232
Вот и чудно.,positive,1278328476572037121
"@Oleg_Ilchenko Как можно было выходить за муж за человека, не глянув как его зовут в Твитере до свадьбы",neutral,1335474555725508608
"@CulturalBaby ого они реально упомянули эспу
спасибо большое за перевод ты большая умничка🧡",positive,1330920707627347968
@OvvCheck у меня. ⚰️,neutral,1288500200613597184
@boglaid ОНА ВЕРНЕЕЕЕТСЯЯЯЯЯЯЯЯЯЯЯ,positive,1295324266112614400
"По словам разработчиков, эффективность российского препарата выше 80%.",positive,1271081922987425793
@wCZLmLwTtbDokr5 Это какой-то пипец))),negative,1322575317702246402
@sumin174 Согласна,neutral,1341377531124084742
@flufairii как же секси скажии,positive,1337310822020870144
@niemalsnoch @veritas_z ну кто ты и кто залина. камон,negative,1222530329229103106
от красных носков неприятно несёт гетеронормативностью,negative,1317695224035090432
"НЕ НУ ВЫ ВИДЕЛИ ЧЕ ТВОРЯТ???

#NCT127 #Punch
#NCT127_Punch
#NeoZone_TheFinalRound",negative,1262762680416256000
"Я ещё только на 12-ой минуте выпуска и я уже сука ору и мне стрёмно из-за этого Чувака, бля он реально токсик🤦‍♀️🤦‍♀️😂😂😂
#ЧБД",negative,1314151594984968192
"Тот человек, у которого истинные друзья не остаются долго, имеет тяжелый нрав.",negative,1218613813995589632
да полюбас лирику поменяли всегда же меняют обычно .... оч надеюсь конечно ..,neutral,1339904248285454336
"Ненавижу детей с колонками, вы, суки, мешаете мне. Я вас щас сожру",negative,1293402205337399297
АХУЕТЬ,negative,1339954147907481601
"@pineorangene оль, это бан 🥴",negative,1286731395512008704
@meduzaproject Пусть земля ему будет Крымом!,negative,1251495588698480641
@zhongguodangren Почему культуристы?,neutral,1309165779699589124
"Почему умирают реально достойные люди, а я живу свою никчемную жизнь и всех заебываю тем что хочу сдохнуть",negative,1215721744893345795
@Umfcsamregion ну вот и дождались. спасибо.,positive,1252283983611789313
нахуй я интересуюсь если ты игноришь лол ладно,negative,1308731866363691013
"@Nitograve @VayMarin Я не понимаю о чем вы, а в уведомлениях это ещё страннее выглядит. https://t.co/jAq6wNDo7M",neutral,1331822763968000000
"@ksuharik я тоже не знала про его альбом, случайно новость только увидела 
надо уточнить тоже, когда он выходит)",neutral,1289131854407360512
@GoretcNew и несёт её очень часто.,negative,1259111995963514880
@TAMRUS15 Это же сексуально аппетитная попка @Petrova_615 я сразу узнал )))😜😘😂😍,positive,1222196353587122184
@douknowwhou это буквально ты мучача https://t.co/Q9RlFnERYn,neutral,1285565043476750336
💢Кто и что вас бесит?💢😾,neutral,1310166670640586752
@senyahuduakov давай,neutral,1270382145308110848
"сначала арт для фавочки
потом арт с Сонхва

ту продактив я уже умираю",negative,1291812761266200577
"ТВОЮ МАТЬ СЁДЗИ ЧЕ ТЫ ТВОРИШЬ
АААААааАаАаАаАа
#нана #аниме #тупыемужики",negative,1315016389191757827
я в 5 классе                      я на 3 курсе https://t.co/hBFpE3oINh,neutral,1298965790214049793
@vova_kovynev @mexelmexel @quintocolumno1 моргалы выколю https://t.co/XcxE9XXzd9,negative,1237800280131076097
@traktor_bang Не читаю реплаи и цитирование твитов на 250к просмотров),neutral,1334234778174939141
самый сильный аргумент educate yourself 👍 используйте почаще 👍,positive,1281210475104043008
"@vladsubbotin крутая мышь, но мне не надо столько",positive,1291096554502344705
@ultimateclooown а я вот в этом не уверенна,neutral,1302007809874235393
БЛЯТЬ ФОТКУ ЗАБЫЛА ПРИКРЕПИТЬ https://t.co/QJkXwPZO7G,negative,1221056576640950272
@ShirahoshiSiren персиковый,neutral,1325711298135470093
Яндекс.Толока - заработок в интернете без вложений https://t.co/vhJBJbn5eW,neutral,1298209175516991488
"@brokkoletty Хорошо, буду 🥺💜❤️💜",positive,1303369847171096577
Релиз альбома SuperM меня почему-то вогнал в уныние. Ещё больше захотелось увидеть ЕХО всех вместе...,neutral,1309441752303050752
"@J3EhcJjfgGsGQ83 @M_Borzykin При чем тут удар в лицо. Он не играл в мяч, умвшленный удар по ногам.",neutral,1287308733069090817
@ErlikhmanK Да ну нахуй((((,negative,1275094454240714752
@vassural Молодцы кубинцы. А мы их в 90ых предали.,positive,1308688149124648961
@keter_eles Я тоже 😂✌🏻,neutral,1265998711768920064
наверно скоро начну смотреть волейбол,neutral,1313351510542217218
теперь у меня запрет на использование телефона по причине глаукома https://t.co/ukHRSrLzC7,neutral,1325503336179769345
@watermelonONK @nikrodionov541 Ужас. Спортсмены нынче такие... быдло,negative,1287813010065690624
Дедушка Мороз. Через тернии к звездам. https://t.co/52oZKoWvyD,neutral,1212564725835407360
"Мой комментарий к записи «Боязнь прививок, ГМО и вера в плоскую Землю» от crithin https://t.co/nzBYWVmKA8",neutral,1236767168559120385
@kornmakoto Ответь да или нет,neutral,1335539026368094208
«СМУ-6 Инвестиции»: Успей купить – последние квартиры в ЖК «Любовь и Голуби»: Реализация проекта «Любовь и Голуби» вышла на «финишную…,neutral,1212299931064700928
@lostgalaxy8 Если что мне не сложно 👀,neutral,1236193664579366912
"@GONEFLUDD132 Скорейшего выздоровления и привет от овсянки, там уже пост наделали)",positive,1327340395181846531
@FSITBS видимо да 😔😔,negative,1338440754931363842
Сука я злюсь на весь мир,negative,1276748805178867712
Для закона многие плоды запретные https://t.co/Y6xf0xMxM2,neutral,1236882566415876096
@vkusnopizdec Обожаю тебя),positive,1313161705699106817
"@navalny @Sakaushka Конченые дебилы и леваки
Я понимаю, боитесь отвернуть от себя ""левый"" электорат, это прям леваки с обложки",negative,1293083358537424896
@ja_pumpkin надо...,neutral,1309430792616116224
@__sattva @Alexey__Kovalev @sssmirnov Кашин же родо начальник,neutral,1321207471281786880
@Stasya09096712 именно так.,neutral,1296708113819742210
Это ну тоже так к слову))),neutral,1341654460045668352
@kurapika_catboy она бы записала в тетрадь себя?,neutral,1334790179521966080
@_xfnx ЧТО ЭТО ЗА ХУЙНЯ БОЖЕ,negative,1341713520002551809
"@kerchanka123 Я тож🤣🤣🤣🤣блоооо, петух эт точно я🤣🤣🤣",positive,1336015830673477640
"КАК МЕНЯ БЕСЯТ ЭТИ ХАЧИКИ У ГАЛЕРЫ
ВОЗВРАЩАЙТЕСЬ В СВОИ АУЛЫ НАХУЙ",negative,1237450714252816389
"подруга за стойкой размещения 8 часов стоит в маске при огромном потоке людей, как тут не ебнуться... еще и кожу всю испортила себе",negative,1288209933826220034
"@downsolow13 Лучший сонный пельмешек, раз уж на то пошло)",positive,1314477555353899008
"- Рабинович, вы уволены!
- Я же по паспорту русский!!!
- Так мы уже уволили десять евреев, надо же нам уволить хоть одного русского.",positive,1216047671712108544
@DSY1973 У нас особый путь,neutral,1262374472398635008
"/закрывает глаза, чтобы не видеть кусочки спойлеров/",negative,1217742275360559105
БЛИН СЕГОДНЯ ЖЕ #HappyBoyfriendDay 🥺🥺🥺 https://t.co/PBjWv93uXu,negative,1312389974738833414
"Главному тренеру очень нравится игра новичка

https://t.co/B9afYJmoGF",positive,1218216412080148480
@_carameldancen @kkrkkrt ты и я,neutral,1306507580819333121
@BangXiaoJie ты хочешь быть моим ребенком?,neutral,1310847271999885312
@rostyarb Я могу даже особый патриотический набутылочный поклон!,neutral,1318161920046911492
"@yunhoough а я угрожаю откусить печень, насть все нормально 🤝",negative,1268876524410810368
"@lit_tlemiracle Я не знаю как уже жить с ним, он слишком прекрасен",positive,1300306520450781184
@jenyapoly @tvrain мы и с украинцами были одними народом...,negative,1304565139899899906
"Так бля, карантин и грядущий пиздец конечно не прикольно, но то, что я до сих пор одинокий волк тоже неплохо грузит меня",negative,1244329628690456580
"@AngelfishX Возможно, Драко вообще не будет заинтересован в этих отношениях? я не знаю",neutral,1300880158652596224
"Нашла у себя огромный плакат с Наруто, простигосподи https://t.co/W6T0sQhADH",positive,1253357725419032578
"Чувствую скорый загон, поэтому пойду ожесточу сердешко, пока не поздно",negative,1306984229910257664
@belyafnbr @gd1anna по факту это ее твиттер и она может делать в нем все что захочет,neutral,1344552648574427136
"#уджинпердун я решила поддержать, а то фанатики чистят",neutral,1324400708179943424
@anatoliisharii А надо было как серб перед трампом ?,negative,1305961369213304834
"@lm_sv12 Это Лунинецкий район если что, в Бресте ещё есть Белое",neutral,1292164478814031872
Что произошло за выходные. Главные новости РБК https://t.co/zEnyjGcF3l,neutral,1295170913965674500
я ухожу. она чигукер,neutral,1231248294963269637
"@mallj_jk 🗿 русская музыка тоже ненормально (я в шутку, но как бы, говорить что музыка другого языка это ненормально, это ненормально)",negative,1260957674251976704
@LilianAesthetic Аналогично,neutral,1221623751391023107
"Помогите выбрать лучшего игрока в октябре! Голосуйте по ссылке ⚡️

https://t.co/cvvsUxzwhW https://t.co/JJ2dLlSNxP",neutral,1321073303910494208
"@leaderguard НАМ ТУПО СЕКТА НУЖНА УЖЕ, АЛЛО!!",negative,1296308044314431488
любимый зайчик https://t.co/9zKeZGAWrm,positive,1337508629596037121
"@polsan91 наездник, может,сразу лошадь",negative,1250664831281254406
@rep_mono_na_vek просыпаться так тяжко...,negative,1258289635542917120
"@EKriskevich 17 лет, лучшие годы сейчас, не понимаю этой романтики по ностальгии",neutral,1223268480620863488
Сейчас вспомнила что вчера перед сном думала про какой-то фанфик про Гныщевича (sic!) от первого лица,neutral,1240307479873019909
@mari_chan156 @philypapuga Подписываюсь под каждым словом,neutral,1252358180861960192
@wickedfan2007 @Muthserra @just_our_star справедливо,neutral,1262376011704020992
"@KoshavilM оо, а как назывался? я в детстве обожала такие истории, даже не сказать, сколько перечитала))",positive,1273980447106752514
"@mudakoff Мне всегда было не понятно одно, они осознанно пиздят или правда настолько ебанутые?",negative,1326453945804468224
"@__whitelies__ вот поэтому я говорю что 
✨мужчины это мусор✨",negative,1293900559951360000
@hideandseekl всё ЭТО ПРАВДА БЫЛ ПОСЛЕДНИЙ,neutral,1230567395841888256
ЗАДУШИ МЕНЯ ЭТОЙ ПОВЯЗКОЙ https://t.co/SjcJQRS4tc,negative,1281877067454349312
"Только что узнал, что в конце первой части сумерек, в титрах, играет линкин парк. Извините, но это культурный шок",negative,1260732561791365121
"Ну пипец, пары прощайте, я вас ненавидел и так. https://t.co/caT9AKAHkk",negative,1310567176370376707
"Еееее, бессонные ночи в компании упоротых видосов!",positive,1307503451195179009
@AngelNeo4 Нет я софт😔,neutral,1343226090916110339
Получил в глаз даже от кота.,negative,1332929540134473728
"Как Лондон и Вашингтон создали Третий рейх
https://t.co/tQ6KMOPbAd",neutral,1258496431524118530
@DeadArgentum666 РЕАЛЬНО,neutral,1309909333333942272
как же я люблю эти повы с соулами)))) https://t.co/3dDNYwmzrp,positive,1266749639006584832
"@izvestia_ru все ненавидят русских свиней)) бить будут, больно! если только бить..",negative,1240807717771640832
@SKYYDEL Молодец! ☺♨️🎆,positive,1272449110902288384
Канал не про путешествия… Швейцария. https://t.co/4tFZiH0EYr с помощью @YouTube,neutral,1213841987901775874
"когда-нибудь я начну разгребать этот завал... и заполнять другие альбомы 
когда-нибудь... https://t.co/AFVrzO3wp0",neutral,1252505434457542658
@kumo_dragonfly плачу,negative,1313494163019780098
бля я не доживу,negative,1329279069607833608
@yoonsofa_ ну как-то так,neutral,1262001670092881920
@spring_time_may @packet_of_juice Моя мама тоже не любит пельмени. ;),negative,1271361343342469120
@Youdisobeyorder Все ладно извени не злисб на меня....,positive,1295916363421122560
@arctic_lanes @elenash5000 @quintocolumno А как же супы?,neutral,1273296309982769154
@ymili_ Жесть.... Блин я настолько шокирована что просто в шоке!! Совсем не понимаю что тут пишут,negative,1320320954799710208
"@Kira_Rocknrolla Ты знаешь, а я успел-таки за него напиздячиться",neutral,1212469640993165318
почему я всё ещё жива?,negative,1308006763472527365
@fxxkpeach УЖАСНО НЕ ГОВОРИ ТАК БОЛЬШЕ Я ТОЛЬКО ЧТО УМЫЛАСЬ,negative,1320491293907275778
ууууу су ка почему молоко так быстро остывает😡😡,negative,1234068637239173120
она победила,positive,1319264036362530816
@NedoelvesT Я над ним и ещё кем-то кого я не помню потому что моя память сказала нахуй мы будем запоминать это дерьмо...,negative,1336709337864146944
"Вроде бы классно не заходить в соц.сети подолгу, но так лень потом читать и перечитывать что было в ленте",neutral,1223022149126017024
"@try_to_wake_up @bagatoditna_mat Сам себя назвал заебись, а теперь говоришь что то против этого https://t.co/bd2GORastD",negative,1219366444074442757
@bouwgx ок☺️☺️,positive,1291662483552456711
еще поспать или не стоит,neutral,1308369965049880576
@lena_step1 Не любишь ее? А я люблю),positive,1336386095437783041
"Скучаю каждый день, что мы не видимся",positive,1281290225583566850
@ikairika Нет.,neutral,1294392442750410752
"@meh_seven Мы никогда не найдем ответ на этот вопрос...
...ПОТОМУ ЧТО ЭТО ОТ НАЧАЛА ДО КОНЦА НАГЛАЯ ЛОЖЬ!",negative,1270763126561087489
@NovoseloVjach @SergUA63 @evilkiller107 у нас в Волгограде такое же,neutral,1286034969081655298
Наконец я нашла почти такую же ебанутую как я только она няшка а я чмо,negative,1338225104799604738
Свердловских журналистов отдельно привили от гриппа https://t.co/jZ3iemBMSu https://t.co/GmQwdU9cay,neutral,1310959796749774849
@annika_zu Я надеюсь что у меня просто квартира кончится хд она д маленькая хдл,neutral,1245243726919843840
@Erwin_Chet Да куда ещё больше отдыхать то...,neutral,1235534999493005320
"@__Egorka88 Не завтра, мб на выходных",neutral,1330995932448641028
@kinnoying Значит да,neutral,1324128955046207493
@Yu_gemsa Слишком громко,negative,1234150426175582208
@_toorushka_ хей 😼,neutral,1335950294656708609
@sasukemybf сладких снов моя соулмейтка,positive,1319381854353563654
Продам дачу 60.0 м² на участке 4.0 сот 2160000 руб г Краснодар https://t.co/z4tZv7wlWF,neutral,1318082190534758400
"блин, это было крутооо! боже, я так рада, так радааа 😭💔❤️❤️❤️ https://t.co/EuqJBHbtJl",positive,1247258947368738816
https://t.co/joDB8ealgy - смотрите информацию тут на сайте более подробно. Рекомендую их!,neutral,1285799416964755456
Новый клип BTS посмотрели за два дня больше 117 млн раз – Газета.Ru https://t.co/gtIy5vdCxh,neutral,1297082514171887617
@SwisssTalk @dvm_Moscow Со штаб-квартирой в Биробиджане.,neutral,1219607830497517569
@PisosKakVeselo Ура,positive,1265682935191154688
@MatchTV Там же Малиновский щас в порядке полном...),positive,1295427903186964481
я ей на др подарю!!,positive,1299307357575548929
Трамп анонсировал появление у США «величайшего оружия в истории» https://t.co/e7RAGoXBfT,neutral,1268667627112747009
@navalny Предупреждал дурака не хуй разваливать государство вот результат,negative,1297125602231754753
"интересный факт: смысла в клипах тхт больше, чем в твоей жизни",negative,1277272283678216192
"В последнее время мне достаточно просто подумать о имени Джисон, чтобы начать улыбаться и смеяться до нехватки воздуха🥺🥰🌸",positive,1267000722597519361
"Если я когда-нибудь заведу кошку и она будет такая же шизанутая как у @juferom, у меня не будет кошки",negative,1333770095433293824
@sovsem_naprasno да,neutral,1313402722985693185
@kak_sdohnut @sashaagdb Понимаю,neutral,1315435014289584135
ммм щас бы случайно передознуться,negative,1291563275663155206
@prostolapysya @AyupovRustam Я думаю после муравейника ему будет не до извращений,negative,1233039438944620545
"@grunyasb @antoxatoxa0608 Теперь полиция буде отстанавливать и проверять маски. Не купил у Чемезова- штраф!!!Поперло, так поперло!!!",negative,1247725177820950528
@dofvmin Опять работать:(,negative,1319749170530570240
"@wwrrs_st @yyonndt Ах ты зараза, фиг тебе а не жоних",negative,1281166766283149313
"Dreamcatcher рассказали новую историю в музыкальном видео «R.o.S.E. BLUE»
https://t.co/bEVxPjCmjR https://t.co/ajNcsxCSdF",neutral,1283558714918801410
@gwynbleidd1992 я люблю тебя,positive,1300451819555106817
📹 Климат меняется https://t.co/K37rEqdP6R,neutral,1290954057205583872
"@Breege_52 Научить, ага. У них же противоположный процесс идёт. Не научить, а забыть. Историю, логику, предков.",negative,1320075780970381315
